TIME_LAP_SEC,LATITUDE_RAD,LONGITUDE_RAD,SPEED_MPH,HEIGHT_FT,HEADING_DEG,DISTANCE_MILE,LATERALG,LINEALG
18.33,0.5600036891491083,-1.415033275382667,33.6,15.7,102.6,0.158,-0.1,0.25
19.33,0.5600043488835655,-1.415030646044149,32.1,14.4,79.3,0.167,-0.59,-0.01
20.33,0.5600047921971955,-1.4150283748471935,29.0,14.8,79.9,0.175,0.0,-0.04
21.33,0.5600040404838867,-1.4150261910912332,27.7,14.4,104.0,0.183,0.58,0.07
22.33,0.560003253340394,-1.4150239938962381,28.3,13.8,106.3,0.191,0.02,0.09
23.33,0.5600038027700427,-1.415021700184535,27.6,14.1,81.3,0.199,-0.55,0.0
24.33,0.560004021110732,-1.4150198709049462,23.1,14.8,85.9,0.205,0.03,-0.13
25.33,0.5600028670990306,-1.4150187683804576,19.4,14.8,128.8,0.211,0.7,-0.1
26.33,0.5600015261625663,-1.4150187882772112,16.8,15.1,168.9,0.216,0.63,-0.05
27.33,0.5600005550613705,-1.4150198084221588,15.7,14.1,206.6,0.221,0.56,0.03
28.33,0.5600003356734835,-1.4150215774878887,17.7,14.8,248.8,0.227,0.59,0.17
29.33,0.5600012317255215,-1.4150236505899743,22.9,14.8,288.2,0.235,0.62,0.3
30.33,0.5600020972342975,-1.415026119532734,29.6,15.1,288.3,0.244,-0.05,0.38
31.33,0.5600020380676359,-1.4150292012605943,34.7,15.4,271.4,0.254,-0.42,0.31
32.33,0.5600012510986762,-1.4150322208547332,35.9,15.4,259.2,0.265,-0.39,0.12
33.33,0.56000139631007,-1.4150348425138026,32.5,15.1,271.2,0.273,0.26,-0.02
34.33,0.5600025154151863,-1.4150369180593492,29.0,14.8,293.8,0.281,0.63,-0.06
35.33,0.5600032570055855,-1.4150386726388462,25.1,12.8,291.6,0.288,-0.12,-0.11
36.33,0.5600022145204232,-1.4150400437695063,19.4,12.8,241.7,0.294,-0.8,-0.26
37.33,0.5600006695549694,-1.4150398571938094,17.8,12.8,186.8,0.3,-0.95,-0.17
38.33,0.5599999883529623,-1.4150377778085386,18.6,10.8,120.7,0.308,-0.82,-0.07
39.33,0.560000350857848,-1.4150357614296538,21.6,11.2,87.2,0.315,-0.53,0.14
40.33,0.5600007259291042,-1.4150336017592373,26.5,12.1,78.2,0.322,-0.2,0.3
41.33,0.5600013205627804,-1.415031296877427,29.3,14.8,73.7,0.33,-0.15,0.24
42.33,0.5600018361330414,-1.4150287694661374,31.0,16.1,77.5,0.339,0.08,0.18
43.33,0.5600015331438833,-1.4150261884732396,31.0,16.1,93.4,0.347,0.41,0.12
44.33,0.5600005756562557,-1.4150236074803417,32.9,16.4,107.8,0.357,0.37,0.22
45.33,0.5600003615043565,-1.415020769225912,33.8,16.1,97.5,0.366,-0.28,0.11
46.33,0.560001361228952,-1.4150179732084502,34.7,15.7,73.2,0.376,-0.62,0.1
47.33,0.5600030206880048,-1.4150152180316933,38.9,15.4,59.2,0.388,-0.47,0.26
48.33,0.5600036193359382,-1.4150125073608317,34.1,14.1,73.1,0.397,0.47,-0.1
49.33,0.5600031025439467,-1.4150099967047027,30.1,13.5,90.9,0.406,0.44,-0.11
50.33,0.5600034463738093,-1.4150079473390953,26.8,12.8,84.0,0.413,-0.17,-0.06
51.33,0.5600030911993065,-1.4150057470025073,27.2,12.1,98.4,0.42,0.38,0.12
52.33,0.560002074894083,-1.4150035993748624,29.1,11.8,112.7,0.428,0.29,0.22
53.33,0.5600016408306981,-1.4150008710761761,31.5,11.5,102.4,0.438,-0.26,0.19
54.33,0.5600020649457064,-1.4149981754151462,31.6,12.5,86.0,0.447,-0.42,0.06
55.33,0.5600015369836077,-1.414995723751146,30.6,12.8,101.4,0.455,0.37,0.06
56.33,0.5600005814158422,-1.4149934251525211,30.9,12.5,110.8,0.464,0.26,0.13
57.33,0.5600006363937137,-1.4149907987810628,31.0,12.5,91.8,0.473,-0.46,0.06
